Id,Predicted
149760,44386.739733685376
149761,42367.86463139131
149762,39885.70583689406
149763,39458.76522576556
149764,39197.67681788816
149765,38732.816493495266
149766,37589.99488446245
149767,36562.71645756276
149768,35928.36056321742
149769,35903.288622327724
149770,36019.04602433735
149771,37089.808582125326
149772,38876.99314887545
149773,41910.595536590474
149774,44127.102617633485
149775,46276.16644234996
149776,46777.4632358973
149777,47133.48139669601
149778,47697.586987982766
149779,48617.36251710781
149780,48172.05494808049
149781,47996.3470379872
149782,47929.764479551726
149783,48392.00516732222
149784,48771.062004584506
149785,48545.80138990304
149786,48463.73416658271
149787,47610.547963422374
149788,47292.4129653819
149789,46995.891613399166
149790,46527.073438393876
149791,45835.112665069035
149792,45279.74393124305
149793,45149.148320964254
149794,44978.2897596137
149795,45247.80472480817
149796,46019.80880371925
149797,46687.34032896389
149798,48654.92075845612
149799,48877.7860551876
149800,48853.728426123365
149801,48390.18480476473
149802,46924.783348005156
149803,45969.53039476411
149804,44381.00901796985
149805,44460.532455704066
149806,46355.8521034759
149807,45545.99142234381
149808,44813.68350769616
149809,42981.91172718919
149810,40443.71709502603
149811,40089.38772575293
149812,39567.52231275972
149813,39035.50242711901
149814,37804.15183634271
149815,36917.742792633086
149816,36189.4567907251
149817,36174.834339040426
149818,36353.03347047545
149819,37684.996319868034
149820,39526.891531668116
149821,42248.42027401978
149822,44427.72305133814
149823,46909.086760893406
149824,47503.612970357804
149825,47978.41093245591
149826,48009.24666796595
149827,48432.00513288502
149828,47518.255714899664
149829,47016.76483078582
149830,46550.65887895849
149831,46815.10458545372
149832,46953.32705153543
149833,46592.852581558895
149834,46445.241310691
149835,45325.03514465228
149836,44627.33414015344
149837,44295.25512639426
149838,43958.32803066985
149839,43309.99404914723
149840,43032.206245465946
149841,42728.99517676512
149842,42930.10992098783
149843,44026.755538351994
149844,44915.84636657575
149845,46010.75346808404
149846,47514.34983400439
149847,47836.75934785933
149848,48163.96908805773
149849,47495.19056236654
149850,46433.03029500172
149851,45729.84265377967
149852,44312.60854137809
149853,44356.990786905706
149854,46188.46124858792
149855,45522.33900400169
149856,44381.627987212625
149857,42524.842767630544
149858,39803.81985970221
149859,39136.69918981009
149860,38215.00162429528
149861,37593.06645459881
149862,36029.901090310756
149863,34889.7798477578
149864,33737.92849907504
149865,33585.00145824725
149866,33563.677715433616
149867,33965.2089475433
149868,34185.472886610725
149869,34719.67161137336
149870,35171.54185319539
149871,36288.96046789945
149872,37524.25918715436
149873,38533.299022250736
149874,39371.30548079033
149875,39620.57638604166
149876,39939.153410224506
149877,40446.60170858781
149878,40177.29539206041
149879,40281.7004326267
149880,40542.70856993488
149881,41262.088511680995
149882,41633.10104195852
149883,40065.49258784312
149884,38637.41486743525
149885,37946.70618992965
149886,37419.98167390267
149887,37008.72087161553
149888,36984.7685881326
149889,36888.618652694764
149890,36614.55940451954
149891,37014.269116111085
149892,38253.154472773196
149893,39194.149308446285
149894,40940.755354198365
149895,41555.71080989122
149896,42225.08365749706
149897,42095.95728649644
149898,41069.05843851259
149899,40055.37766722799
149900,38755.96848960112
149901,39020.32798963079
149902,41236.312649581574
149903,40740.71567569262
149904,40757.13286150408
149905,38906.22096283193
149906,36188.75515374986
149907,35746.416715195395
149908,35099.18209568986
149909,34523.12059059226
149910,32867.81660081924
149911,31460.219165885348
149912,29790.595171352503
149913,29413.53624856729
149914,29036.006746448922
149915,28909.7075499177
149916,28713.36841240773
149917,29632.866432748273
149918,30085.080037366537
149919,30488.63721471604
149920,31322.105185915825
149921,32977.95895558663
149922,34051.36660709294
149923,34841.15337375328
149924,35347.26121861472
149925,35897.28176727805
149926,36144.59520047529
149927,36711.19541217554
149928,37449.7957415272
149929,38471.130272646325
149930,38924.73285090555
149931,37422.12364563501
149932,36267.22981393617
149933,35578.221599196535
149934,34477.34067707443
149935,34531.49567252135
149936,33982.002907009984
149937,33524.304864285914
149938,33291.08563104088
149939,33351.830626599534
149940,34241.83486845471
149941,35704.926299167426
149942,38192.15221783809
149943,40126.05018951891
149944,40965.59947879895
149945,41292.37745402149
149946,40754.01629566429
149947,39757.951934779936
149948,38458.65041476237
149949,38862.19935597881
149950,41105.22889692407
149951,40572.81682522411
149952,40807.84197149987
149953,39316.37841185469
149954,36650.154123167275
149955,36425.990455376865
149956,35911.55854197788
149957,35409.29290531651
149958,34582.39099621982
149959,33667.90581518822
149960,33126.53754974971
149961,33179.70181218647
149962,33490.969090425424
149963,35038.991174143914
149964,37050.41874014947
149965,40113.450229902934
149966,42463.51712121802
149967,44343.02455014607
149968,45362.688732817674
149969,46919.24950694468
149970,46994.65632255542
149971,47164.02785149182
149972,46723.56557971104
149973,46729.86414209803
149974,46719.97468967137
149975,46657.16185240981
149976,47012.96857316285
149977,46939.11112136871
149978,46777.78320869567
149979,45676.37396446952
149980,45015.09043656147
149981,44642.567268479615
149982,43955.92710627735
149983,43447.59848565186
149984,43593.93226713946
149985,42706.76338554679
149986,42645.312924642625
149987,42494.43349529642
149988,43830.01969442458
149989,44591.80646714338
149990,46946.88847854406
149991,47485.82674642334
149992,47968.52605841388
149993,47397.28291259159
149994,45220.50363791905
149995,43911.27388755213
149996,42190.66944756261
149997,42365.97850399891
149998,44140.13909223634
149999,43390.44511774223
150000,42466.44426192826
150001,40553.81999885494
150002,38181.32162329889
150003,37805.483787468
150004,37742.07285688788
150005,37263.5391710092
150006,36229.28791043293
150007,35366.85527318639
150008,34547.74955738975
150009,34501.84442437265
150010,34709.68137521804
150011,36475.86806692863
150012,38391.52223588141
150013,40100.543004847954
150014,42198.69186960864
150015,44883.84295053969
150016,46032.72517972969
150017,46986.54376624586
150018,47828.17406924908
150019,47847.42384484552
150020,47416.11243089961
150021,47205.58854847304
150022,47273.07943005439
150023,46885.36190225906
150024,47285.457430709444
150025,46754.415609002586
150026,46281.6727765773
150027,45256.99095167135
150028,44556.454320710225
150029,44138.08519282737
150030,43599.01454293284
150031,43436.67474827923
150032,43819.49047612662
150033,43681.79799238071
150034,43871.06074270204
150035,44546.79089940208
150036,45868.75322798953
150037,46793.29166878994
150038,48874.27596833141
150039,49082.33877493394
150040,49403.45829073192
150041,48746.07733905621
150042,46468.50976677231
150043,45380.52703061219
150044,43905.01238730387
150045,44423.60860955619
150046,46100.28790267241
150047,45512.10468161949
150048,44652.32998500215
150049,42634.66917334257
150050,40237.4461043413
150051,39880.256008118355
150052,39133.91106898258
150053,38611.99642764727
150054,37726.28539792766
150055,37122.49622625918
150056,36568.452431340884
150057,36590.16879889322
150058,36887.640500943715
150059,38887.12198915484
150060,40415.96138701516
150061,42355.27356010607
150062,44421.59891421477
150063,47416.07471716265
150064,48231.520390677164
150065,48588.89166936262
150066,49212.74660220205
150067,48772.52610888767
150068,48066.16741341762
150069,47377.801621107086
150070,46820.648653706136
150071,46858.78346397875
150072,46913.65147173047
150073,46707.41447893028
150074,46475.212640839076
150075,45635.80381135507
150076,45214.838635029046
150077,44871.595198641975
150078,44602.52127824146
150079,44382.89026312249
150080,44155.27645161772
150081,44155.354074043185
150082,44152.7309210977
150083,45058.08382688623
150084,46153.98943841022
150085,47255.68901594342
150086,49102.944240760655
150087,49643.72641356031
150088,50241.157485294316
150089,49928.92772804886
150090,47949.91627775726
150091,46622.175006145044
150092,45121.93502835189
150093,45419.12592450052
150094,47055.41280480208
150095,46217.82752110991
150096,45062.962977120274
150097,43012.878415114064
150098,40549.7109299982
150099,40366.56538283378
150100,39651.48266120367
150101,38850.41437231036
150102,37997.22304988328
150103,37580.44831021948
150104,37098.202549073765
150105,37258.103140341525
150106,37333.71146476335
150107,39055.206060384386
150108,40063.9702938046
150109,42357.59145002488
150110,44322.79360491404
150111,46710.20828396878
150112,47825.319125890994
150113,48206.505548989095
150114,48335.204624106904
150115,48088.47433093315
150116,47433.42482070486
150117,46821.69330280605
150118,46322.05531321287
150119,46106.0216454543
150120,45931.14115806337
150121,45630.25378552304
150122,45389.57350128802
150123,44551.863684505544
150124,44099.521325527676
150125,44069.78463442967
150126,43845.8094099787
150127,43794.37184745437
150128,43572.50232697809
150129,43542.817195383424
150130,43769.230283208075
150131,44464.96988285727
150132,45431.73036533249
150133,46656.82188566427
150134,48626.0724976215
150135,49281.16739048229
150136,49878.49228762145
150137,49610.86587507017
150138,47681.948763985405
150139,46395.0289742466
150140,44956.3713245856
150141,44874.96441848631
150142,46540.400394462384
150143,45629.171907373646
150144,44569.9780092736
150145,42808.82140969694
150146,40298.18215280701
150147,39967.184907498544
150148,39522.53047637673
150149,39178.97250422486
150150,37773.98861172693
150151,36968.6839947294
150152,36159.35911501307
150153,36133.34684234077
150154,36370.521462296754
150155,38204.680520561524
150156,40056.06834137167
150157,42058.54878023822
150158,44531.756724351915
150159,46753.883810683765
150160,48127.53855488007
150161,48389.66451940519
150162,48444.14648244203
150163,48150.36548732346
150164,47312.07416883536
150165,46944.68101740513
150166,46638.95603317605
150167,46514.19561801599
150168,46335.196700647764
150169,46009.89298270466
150170,45859.81778904061
150171,44869.81259384493
150172,44274.508414345466
150173,44115.68105415611
150174,43595.87467429757
150175,43154.999843419624
150176,43006.71736839974
150177,42911.45791027073
150178,43045.96309876131
150179,44170.578824593525
150180,45028.11772713104
150181,46138.852925305335
150182,47565.162970541285
150183,47973.4341138041
150184,48759.01911475114
150185,48830.14303053644
150186,46900.856357562
150187,46006.02128789334
150188,44557.5329147689
150189,44559.957329566205
150190,45995.92540386311
150191,45315.607233928786
150192,44094.6340525852
150193,42200.57085181811
150194,39622.32317582041
150195,39014.35026028048
150196,38159.15605380848
150197,37513.538885946546
150198,35803.3396860593
150199,34683.88490675923
150200,33499.6054105825
150201,33412.15313443514
150202,33391.40123205902
150203,34002.48691282324
150204,34182.104660512625
150205,34881.535274952
150206,35207.58721802456
150207,36574.71781592636
150208,37537.03666761858
150209,38749.1145298801
150210,39676.70663395688
150211,40208.22162623472
150212,40477.660712781144
150213,40664.34762896273
150214,40354.02469309108
150215,40529.38977385958
150216,41434.09497704533
150217,42076.34755757531
150218,42272.05606900033
150219,40780.10587297211
150220,39575.148516919195
150221,39073.57329799519
150222,38549.23196819769
150223,38236.21538234953
150224,37742.16872548473
150225,38165.3282997757
150226,38220.515184176285
150227,38688.37255865311
150228,39730.85138640044
150229,40528.01805372389
150230,41976.94935132776
150231,42914.08363154594
150232,43394.64035270523
150233,43085.125028455775
150234,41703.50124623495
150235,40527.07161167146
150236,39337.55134895673
150237,39441.6763342795
150238,41913.69805455025
150239,41257.93006422167
150240,41693.41046707245
150241,39860.30067967451
150242,37270.358810578815
150243,36821.78142882997
150244,36156.075435349136
150245,35428.64755668979
150246,33725.246017518635
150247,32424.520696074873
150248,30740.07920106521
150249,30186.299539693653
150250,30067.751575379523
150251,30151.933389997026
150252,30097.81305247947
150253,30463.465449370742
150254,30742.063118075683
150255,30982.500089344525
150256,31634.39070508528
150257,33144.254443489655
150258,34234.37112712244
150259,35903.517843859714
150260,36775.917953436845
150261,36906.77904205842
150262,37080.1740557679
150263,37708.893186130226
150264,38666.08845509978
150265,39196.74043351053
150266,39509.858568153184
150267,37440.61330669566
150268,36076.209862272735
150269,35522.35816874074
150270,34617.3648782568
150271,34115.89376537947
150272,34114.838269351065
150273,33849.22785081009
150274,33917.72467418978
150275,34615.81536229737
150276,35858.553547621705
150277,37216.93749992134
150278,39951.756081695625
150279,41838.62186780825
150280,42674.33640949124
150281,42475.199932823554
150282,41576.614232659034
150283,40069.97325557024
150284,38656.417475793525
150285,38490.11244367014
150286,40487.90690891344
150287,39213.6975795169
150288,39224.5168642005
150289,37299.4330415842
150290,34163.25680964525
150291,33873.081706903904
150292,33530.151002273386
150293,32944.85966965674
150294,32178.208755122025
150295,31241.533771389768
150296,30636.811260710318
150297,30770.427693190108
150298,30929.411506294397
150299,32477.875285914895
150300,34476.15916630749
150301,37497.46964559077
150302,41003.31270153707
150303,43452.471402372394
150304,43829.0939156446
150305,44641.43647981835
150306,45146.94181277438
150307,44522.6125943946
150308,43723.013363601254
150309,42785.80558435813
150310,42674.88491038345
150311,42965.29042506511
150312,42351.7702335005
150313,42241.594133262035
150314,41739.5329385511
150315,41131.52911710608
150316,40916.73002099071
150317,40576.11313862841
150318,40216.33880146741
150319,39886.45701481195
150320,40915.08986384954
150321,40660.73190636151
150322,41259.68385427816
150323,41419.46154708586
150324,42846.38627955315
150325,44027.79982686708
150326,46691.59579376165
150327,47523.91674300749
150328,48651.45033826055
150329,47905.38424424421
150330,46441.81044586754
150331,44983.89457084023
150332,43300.212605570334
150333,43753.46138319124
150334,45901.67982337895
150335,45741.99509286464
150336,44644.99964691825
150337,42850.349475444455
150338,40144.18347772196
150339,39868.625750769235
150340,39368.826758256764
150341,38796.30541625293
150342,37664.0830878971
150343,36858.20750650972
150344,36676.43808990946
150345,36715.78121949299
150346,36957.47920852872
150347,39037.141862152814
150348,40959.071236462536
150349,43183.67917355046
150350,46078.146761668846
150351,49120.773784528705
150352,49975.57716830306
150353,51003.38285251906
150354,51321.6606949217
150355,50545.354241105226
150356,49874.779974661215
150357,49215.86665739371
150358,48808.15963501706
150359,48155.7341221358
150360,48388.434722106234
150361,48015.89310567506
150362,47473.90824299391
150363,46504.84095156883
150364,46000.35906070759
150365,45590.17353848291
150366,45158.53566216547
150367,45097.544040186964
150368,45039.23529635013
150369,45204.42667152846
150370,45255.663563792434
150371,45939.30166348991
150372,47409.92817417631
150373,48089.3565368384
150374,49940.58916531066
150375,50676.86964469375
150376,51020.18839052993
150377,49596.36885413237
150378,47134.71161849018
150379,45246.80597044209
150380,43325.28275133588
150381,43421.54680792285
150382,45257.85553773502
150383,44409.626129642245
150384,43234.331210389064
150385,40400.03975007599
150386,38015.720866238495
150387,37524.969352262924
150388,37188.98527145871
150389,36585.174015094366
150390,34879.47672721305
150391,33860.57203153486
150392,33275.80709006995
150393,33445.52428425452
150394,33899.01114574363
150395,35969.81566979108
150396,38115.55573034131
150397,40264.153209919954
150398,42653.23336482323
150399,44817.41187536832
150400,44932.44525076234
150401,45663.343101829014
150402,45260.5038285401
150403,45847.465955793945
150404,45230.655659650576
150405,44332.490661351745
150406,42812.394743382436
150407,41990.107270480956
150408,41956.288544759605
150409,41398.24552538823
150410,41210.93662451716
150411,40513.0147860794
150412,40038.87593180673
150413,39969.848743781076
150414,39567.597959087405
150415,39746.69421277325
150416,40284.03200924511
150417,41064.937962447046
150418,41970.52653088409
150419,43179.96406470284
150420,45313.10325306808
150421,46379.036229722275
150422,49114.89351321556
150423,49904.69901877418
150424,50457.28837840249
150425,49884.19860822699
150426,47886.87454626104
150427,46303.106538797736
150428,44730.83656202351
150429,45215.7214784321
150430,47187.464030745075
150431,46831.12442621534
150432,46550.66412093505
150433,44764.310430412974
150434,42451.77214171962
150435,41879.55332708248
150436,41718.665736237184
150437,41326.44286962053
150438,39886.33469722912
150439,39163.33354766148
150440,38635.20519271007
150441,39075.8657420682
150442,38989.32807469263
150443,40254.768104012655
150444,41581.7441350009
150445,46606.86266264487
150446,47865.92627157503
150447,49555.025871926075
150448,51158.36810334971
150449,52739.117955776324
150450,52263.518016961985
150451,52247.994011145245
150452,50993.86749047823
150453,50593.07643256733
150454,49602.70950225807
150455,48454.754311241246
150456,48581.788060678446
150457,48130.99000238944
150458,47486.14137646987
150459,46216.18835357118
150460,45657.65503960119
150461,45371.467953535466
150462,44804.4345045628
150463,44745.829194599646
150464,44732.015156455855
150465,44164.07837050941
150466,44179.192850545376
150467,44897.39146312894
150468,46530.44351678289
150469,47722.75251692711
150470,49957.91991833496
150471,50432.545512335826
150472,51076.44561632424
150473,49890.08307495383
150474,47244.39389592196
150475,45877.775334264676
150476,43942.27981805586
150477,44006.37224489847
150478,45799.52225913291
150479,45223.71809323567
150480,44334.03210488732
150481,42488.57916146306
150482,39372.60720093037
150483,38700.55541786873
150484,37857.14808773463
150485,37405.88288020052
150486,35774.096672503976
150487,34904.1065300774
150488,34069.12375983401
150489,33984.92676326323
150490,34074.849835611094
150491,35736.57156046894
150492,36916.57261868579
150493,41099.9673747987
150494,43263.147502491905
150495,46835.449252304024
150496,48495.53760546411
150497,50257.20117644317
150498,50255.45966640044
150499,50382.630929454856
150500,49132.430425358325
150501,48037.627053735974
150502,46997.99880386524
150503,45734.017200284055
150504,45598.35123991982
150505,45367.859178916166
150506,45516.346302974336
150507,44919.30493175869
150508,44141.968411355716
150509,44155.77548434058
150510,43623.520446723065
150511,44166.421782707934
150512,43955.86479675635
150513,43947.74208875731
150514,43958.28990485671
150515,44985.4980872611
150516,46043.370203516046
150517,46865.21112791278
150518,48599.02715648818
150519,49410.034756373076
150520,49938.69951582264
150521,49473.54749549008
150522,47547.31366372763
150523,45553.86312736842
150524,44260.16546446523
150525,44625.297544392335
150526,46799.026946307065
150527,46213.136918818076
150528,45471.73168722181
150529,43544.92005859294
150530,40551.63738560986
150531,39807.4454497386
150532,38885.0927065536
150533,38276.45381520672
150534,36618.77091020562
150535,35029.058438647175
150536,33410.270049910345
150537,32658.8906740079
150538,32346.298052251524
150539,32721.203753900467
150540,32780.794851678605
150541,33249.64813899775
150542,33642.775658673745
150543,34434.369823836736
150544,34748.40888158948
150545,35830.665621967055
150546,36649.74492640692
150547,36662.87547588364
150548,35875.01050237103
150549,35684.10767235886
150550,35294.18199975712
150551,34067.76458031565
150552,34316.99316430941
150553,34626.61428341509
150554,34323.17924191535
150555,32059.184646261958
150556,30462.491800634092
150557,29613.32835972404
150558,29211.083857484064
150559,28992.386889286223
150560,28871.149130248337
150561,29518.647127228847
150562,29486.124377515203
150563,29961.46114981357
150564,30783.11458310516
150565,31803.605139326784
150566,33736.956601126425
150567,34906.92154034162
150568,35596.7059467141
150569,34623.83786481078
150570,34043.52090885707
150571,32653.64219422143
150572,32001.34554484349
150573,32540.808647321748
150574,35754.24710647374
150575,35857.83535312592
150576,36820.00792912274
150577,34970.44581850289
150578,32180.76124039476
150579,31291.76061902343
150580,30366.190609731726
150581,29977.820413226073
150582,28582.012329167188
150583,26813.561483864753
150584,25703.619760845286
150585,25273.72473422592
150586,25128.32159164881
150587,25301.432265117048
150588,25480.574308378986
150589,25752.86652595139
150590,25728.50736049111
150591,25908.34829061842
150592,26673.08778889585
150593,28129.080918917592
150594,29715.929930753424
150595,31345.09246210733
150596,33216.23770928188
150597,34349.705238681796
150598,35107.73409834629
150599,36442.175931518126
150600,38025.69628962994
150601,38786.11744784584
150602,38951.852146021905
150603,37424.57190887893
150604,35271.03102238469
150605,34345.14821248826
150606,33278.49107557254
150607,33257.62690014242
150608,33903.08987136748
150609,34428.00462051918
150610,35066.926381532685
150611,35959.45623012076
150612,37582.8491863759
150613,38786.520621464406
150614,41441.76543319952
150615,43501.05292672957
150616,44206.89684057732
150617,43504.136685032376
150618,41860.82286385669
150619,40656.62746189664
150620,39550.64507327951
150621,39996.811322056485
150622,42196.30643932653
150623,41896.17922234134
150624,42010.9717936849
150625,40666.29897689137
150626,37541.87242156531
150627,37247.04907709121
150628,36928.96002135771
150629,36353.45825296211
150630,35207.5963166985
150631,34764.93545810015
150632,34441.230983279886
150633,34492.43672003736
150634,34948.844086309495
150635,37134.57254774758
150636,38278.4713645822
150637,41408.8569209406
150638,44200.54824839044
150639,47760.41245571282
150640,49117.60556217881
150641,50157.00426058464
150642,50760.134504108
150643,50977.57275942
150644,50588.126964898605
150645,50049.73891565214
150646,49507.01306119158
150647,49665.18346524743
150648,49673.935401267045
150649,49684.67942103754
150650,49395.477718538314
150651,48517.68973096366
150652,47612.250320436266
150653,47014.92055511432
150654,46040.91675739267
150655,44901.36798250558
150656,45145.19418705071
150657,45048.97877459595
150658,45112.38698144208
150659,45449.93768027633
150660,47137.43129896284
150661,48994.825801904066
150662,51565.582506322404
150663,52659.606073215575
150664,53203.88948005796
150665,51745.32034680652
150666,48275.65608122954
150667,45336.428003411325
150668,43275.57899255348
150669,43290.86454288092
150670,44502.29208270696
150671,43468.314553922384
150672,43390.96716559433
150673,41052.62160938564
150674,38759.7196101318
150675,38319.299064632054
150676,37726.3811661833
150677,36917.46807242516
150678,35416.67806710075
150679,33934.55793308391
150680,33284.86497844791
150681,32996.62588945147
150682,33124.891346080396
150683,34232.462711311666
150684,36082.26190902245
150685,39017.673692529
150686,41399.09409957109
150687,45192.204453230544
150688,47089.45419299568
150689,48739.639789038665
150690,49400.687657633396
150691,49288.97642123633
150692,48366.11166477548
150693,46571.133018318884
150694,45463.7917080732
150695,44327.79381175838
150696,44064.83645866994
150697,44107.4931239576
150698,44498.86389108545
150699,43688.28641876526
150700,43280.14678062526
150701,43586.41825913643
150702,43091.17642347457
150703,41816.143829577915
150704,41980.58293663287
150705,41312.4370067981
150706,41111.530537394865
150707,42417.32922226892
150708,44888.71749092011
150709,46270.4006276184
150710,48808.95198350744
150711,50146.013573588294
150712,50429.96624392957
150713,48401.670746563555
150714,45395.12873690187
150715,43726.380183077235
150716,41958.7808268547
150717,42447.04242660256
150718,44284.00311957915
150719,43856.37657681789
150720,43424.68097904041
150721,41114.761220691755
150722,38393.31350458554
150723,37797.87272565581
150724,36761.30592409876
150725,35970.898765796024
150726,34630.97253753659
150727,33591.025131441
150728,32928.2119529422
150729,32752.09485481382
150730,33013.35000912327
150731,34660.24260275476
150732,35941.9555750024
150733,39538.471943698205
150734,41875.974686291665
150735,45124.441386099184
150736,46584.46061191388
150737,49268.48592229044
150738,49367.57688354625
150739,49795.45000224375
150740,49195.74177689215
150741,47764.358836864034
150742,47145.70272451466
150743,46195.40230297019
150744,46302.62013305124
150745,45982.54816545815
150746,45718.45171232432
150747,45005.86153171433
150748,44664.253062339885
150749,44977.73966072376
150750,44345.80725545105
150751,42647.90748313324
150752,42916.49993857207
150753,43046.81407924777
150754,43409.95207165464
150755,44598.76746169011
150756,46297.3978023691
150757,49466.67958510069
150758,52071.44758814952
150759,53366.931776046666
150760,53957.27594024693
150761,51627.483992544985
150762,49318.62833609593
150763,48074.75299461196
150764,46685.264166680405
150765,46864.07068609851
150766,49120.50959414921
150767,48431.973551767864
150768,47951.6687236604
150769,46112.45082802337
150770,43800.04583919881
150771,42869.852497515
150772,42254.930559051
150773,41944.22820802033
150774,40489.29223949488
150775,39462.02733628067
150776,39029.00167942083
150777,39168.596744105314
150778,39458.674840902546
150779,41188.62399501237
150780,42845.05494071583
150781,46254.83941386168
150782,49198.718109464
150783,51821.84378151364
150784,53996.960590321454
150785,55016.678216663684
150786,54399.680839762914
150787,53712.57022708613
150788,52380.28858547664
150789,51723.74487838539
150790,51134.8550791666
150791,50558.9928430795
150792,50161.83578998789
150793,49788.635880986985
150794,49566.67623447468
150795,48342.72719844914
150796,47588.846868121975
150797,47266.62290269879
150798,46401.58705574138
150799,45824.12541190139
150800,45418.849409133174
150801,45072.43166361525
150802,44903.036239042754
150803,45334.97788589693
150804,46458.88622758314
150805,48923.786731132765
150806,51943.03596852996
150807,53620.99527427391
150808,53621.02679009086
150809,52183.526931881046
150810,49166.41877789131
150811,47237.48786587532
150812,45637.93851332658
150813,45535.52414026567
150814,47867.40657927675
150815,47163.75519634967
150816,46983.57391450944
150817,45603.589332329124
150818,42819.08219741488
150819,42233.7932801878
150820,41781.53683418709
150821,41268.07266229067
150822,39823.0366861279
150823,39095.65609710131
150824,38579.24205597535
150825,38422.42125765188
150826,38771.59226785205
150827,40524.66535120762
150828,41777.22180645738
150829,45366.65792437104
150830,47901.32893989802
150831,50189.11514527314
150832,52345.432259933164
150833,53757.4704467048
150834,53531.24393012846
150835,53151.51058474468
150836,52129.25421587714
150837,50968.37734071163
150838,50044.168693227395
150839,48464.578675706216
150840,47825.14074220633
150841,47068.03708575614
150842,46963.236700711495
150843,45448.19576940256
150844,44503.75352995563
150845,43241.71410308177
150846,42133.04137552643
150847,41368.60972130856
150848,41553.08516345152
150849,41625.542831526735
150850,41906.94750415986
150851,43095.882791865275
150852,44438.21548759498
150853,46188.91209682011
150854,48276.03977537439
150855,49562.71911973165
150856,49914.40530706827
150857,48388.38048123835
150858,45648.316856974365
150859,44059.5443175682
150860,42844.86099259374
150861,43364.66606901806
150862,45622.75967541599
150863,45738.797522837755
150864,46243.54462391492
150865,44585.995103000576
150866,42111.583713363536
150867,41804.9283700831
150868,41021.30473877702
150869,40686.080494135975
150870,39157.62853079054
150871,37860.00427419641
150872,37411.286569741176
150873,37413.30208411061
150874,37911.663858372565
150875,38711.85979396142
150876,39440.1866719348
150877,40329.70155625832
150878,40589.740331373134
150879,41163.34217855954
150880,41918.76147596418
150881,43027.300450314
150882,42746.95015837036
150883,44073.62523287342
150884,43800.67051758626
150885,43243.463014961395
150886,42954.22916920467
150887,42398.84164055787
150888,42472.60678959381
150889,43210.918619184115
150890,43554.334025608296
150891,41295.944131439195
150892,39559.28466221294
150893,38848.749078771914
150894,38214.43998422043
150895,38046.299042138526
150896,37731.17845662387
150897,37797.30878390671
150898,37532.1195974056
150899,38939.96419523781
150900,40288.901006403605
150901,42213.79771595747
150902,44283.317049110505
150903,46468.1713912672
150904,47132.864451175345
150905,46349.42476291732
150906,45162.81781252858
150907,44249.605279913216
150908,43069.05242920393
150909,43675.14533852802
150910,45998.3437939216
150911,46289.02875065703
150912,45585.03312759321
150913,44316.76599707751
150914,42231.37704648517
150915,41429.95788926067
150916,40078.57177409119
150917,39601.135530510495
150918,37652.638319035206
150919,37157.821940648326
150920,36265.96885454274
150921,36109.98638203185
150922,37054.23732702419
150923,37266.35058143618
150924,37660.00370152776
150925,39350.26764723787
150926,38511.08271760211
150927,38585.74110734835
150928,39008.544692785974
150929,40615.553890905925
150930,41655.90349913583
150931,42722.48815437912
150932,41763.07844807937
150933,41907.13064937233
150934,40922.83122222923
150935,40861.67434835486
150936,41050.29628518975
150937,41425.48581419554
150938,41417.424470663354
150939,38804.725408860664
150940,36050.66940600671
150941,35070.60483297089
150942,34214.03301733297
150943,34135.48003962145
150944,34031.07406450252
150945,34866.4593711917
150946,34993.752590075426
150947,36905.9880030597
150948,38090.90058138614
150949,40980.50925793693
150950,42820.04043770523
150951,45488.47665529851
150952,45962.0123571183
150953,44641.662281735065
150954,43350.98845095114
150955,42169.02563150047
150956,41195.72303255463
150957,42188.68723379515
150958,44771.67861021182
150959,43989.48149958529
150960,45337.165495611516
150961,43997.59159423975
150962,41351.987067254304
150963,40599.798313390216
150964,39839.58071915706
150965,39294.308263950195
150966,38452.15456454366
150967,38169.8868074162
150968,37867.794196687304
150969,37869.87243051145
150970,38606.18400005929
150971,40962.2532844797
150972,42028.331535704136
150973,46420.82400441943
150974,48644.9659564109
150975,51536.32736896213
150976,52741.02412349972
150977,54141.41881651535
150978,54289.915256706336
150979,54284.529384267655
150980,52726.10671764733
150981,51482.62022882928
150982,50587.677487421126
150983,49640.2149308966
150984,49090.233735696565
150985,48472.97070142663
150986,48172.39737835182
150987,47387.703220143645
150988,46356.72258597343
150989,45441.69462586881
150990,44234.066157240384
150991,43841.10216553088
150992,44244.56446803061
150993,44373.49676945439
150994,44391.689301377424
150995,46211.031974550926
150996,47916.11189915499
150997,50239.30579654112
150998,53015.959940740526
150999,53469.35558310711
151000,53885.857920065675
151001,51729.862607460964
151002,49918.610126017804
151003,47974.37674707447
151004,46475.91251030773
151005,46750.03937833989
151006,48634.87478265929
151007,48003.36512262394
151008,48343.27513405533
151009,46676.70828652551
151010,43596.06665368525
151011,42980.84809365444
151012,41915.97197631065
151013,41566.09528247003
151014,40556.442759764046
151015,39803.17279879249
151016,39453.962250724006
151017,40041.54506462624
151018,40707.40840989639
151019,42716.1074948358
151020,43910.8397599372
151021,48130.20784698885
151022,51093.49936714508
151023,52663.856347474495
151024,54173.48691575836
151025,56125.01920017387
151026,55247.25378924835
151027,55441.233844271774
151028,54670.527515772286
151029,53249.56584543282
151030,52777.653127353515
151031,51073.97152739991
151032,50392.29309678473
