Id,Predicted
153045,63009.89941965001
153046,62952.16579599021
153047,62129.07161299589
153048,60082.996359013225
153049,59424.94186074635
153050,59236.32536198494
153051,58487.94455811548
153052,57527.36025772638
153053,57108.12212517665
153054,56195.392922011284
153055,55399.84583229532
153056,56685.13371106445
153057,57771.766767526286
153058,58417.44945776804
153059,60890.84251026934
153060,62478.733432872075
153061,64501.65235087663
153062,65440.049805073984
153063,65410.80697076189
153064,64463.006670003444
153065,61453.727291659045
153066,59319.219766751026
153067,56640.57472672058
153068,55255.245625294745
153069,55419.49774166946
153070,57340.151662050295
153071,56941.182452503745
153072,58257.38510767414
153073,56309.94089687166
153074,54522.94100923369
153075,54316.53937883902
153076,53663.12516294131
153077,53627.3196123002
153078,52067.265389451044
153079,51776.607279869364
153080,51084.21012156031
153081,50756.72761352852
153082,51124.15205855585
153083,54095.30298771036
153084,56104.481890254865
153085,58950.601799087344
153086,64387.56167501241
153087,68356.92085357154
153088,69523.11707980224
153089,68689.02751450636
153090,68874.54772448189
153091,69156.83830496222
153092,68900.5493412126
153093,68201.43270280636
153094,68116.34591325873
153095,68352.93190012965
153096,68432.15636531186
153097,67181.7396496964
153098,66979.54189892745
153099,65391.74625750489
153100,64567.68485297004
153101,63758.11997916708
153102,62660.42430018245
153103,62142.914118768946
153104,63226.02594258277
153105,64071.02425357948
153106,65266.38597720078
153107,67551.917583743
153108,69346.29654208837
153109,71635.70164516375
153110,72605.83804731155
153111,72277.07695028129
153112,69799.99546498597
153113,67325.16018196869
153114,63807.72343365783
153115,62621.52457442211
153116,61269.27916492918
153117,61665.843037243554
153118,64020.90030590698
153119,63628.626475236415
153120,63608.45195332725
153121,61577.221883060694
153122,59708.81934342361
153123,59244.132596111085
153124,59102.985363804226
153125,58440.55977692263
153126,55876.532149700884
153127,54226.995493733324
153128,53522.019122170896
153129,53498.35221532024
153130,53917.52465349688
153131,54984.37635197305
153132,56247.115003719235
153133,59576.38441102508
153134,63198.937078178984
153135,66413.4873473746
153136,67373.64039326058
153137,67644.56378762751
153138,67333.20810490691
153139,67751.13375173272
153140,67719.92712682045
153141,66956.30136858499
153142,67617.51249256877
153143,67652.52424788823
153144,68121.05765825845
153145,67424.46462823778
153146,67243.20075205156
153147,65540.88260228538
153148,64747.39495460322
153149,64513.89896153173
153150,63069.535159072366
153151,63987.9535289422
153152,63353.23921637175
153153,64164.199494787215
153154,65189.902417198704
153155,66738.77335480375
153156,67495.41851488697
153157,69178.45035731807
153158,70708.03145446166
153159,70657.04722424346
153160,67772.89205729762
153161,65431.038080868995
153162,61845.70987416854
153163,59775.23705677202
153164,59079.25166096814
153165,59330.62935153652
153166,62168.48160325948
153167,61338.60094830772
153168,60540.20086925344
153169,58603.886667910585
153170,56155.09507426647
153171,56962.42188747571
153172,56103.45839861731
153173,55801.034442374
153174,54049.12178351293
153175,53126.13395294125
153176,52928.43798061813
153177,52837.09269429142
153178,52991.219194677935
153179,55268.641676842744
153180,57001.64834772229
153181,58939.4323196767
153182,62801.0826351852
153183,66776.73666190861
153184,67819.14603928673
153185,67903.99411427502
153186,67022.24716990517
153187,66745.74024522708
153188,65303.37717846638
153189,64456.206655126894
153190,61628.97519589174
153191,61992.56086290252
153192,61264.778656013856
153193,60588.45630256942
153194,60640.45087350371
153195,59732.35662580947
153196,59214.06027448204
153197,59067.60969735093
153198,57753.71483863829
153199,57979.4430558696
153200,58006.17326847755
153201,58104.07986324133
153202,58574.01442312557
153203,59875.072143141275
153204,61006.10318377878
153205,63083.336505983345
153206,63517.708705177814
153207,62511.928417098585
153208,61266.62458956927
153209,59383.07884648531
153210,57202.11054690653
153211,55867.20265034167
153212,55349.666873117014
153213,55858.46359501072
153214,58024.37548704662
153215,57574.67135036115
153216,58213.15381128171
153217,55756.163923996195
153218,53269.07729547742
153219,52943.42638640651
153220,52745.30633599889
153221,52597.665966891196
153222,49390.75055066566
153223,48785.448410765646
153224,48272.434195087066
153225,48402.17730572265
153226,47991.58837087114
153227,48826.026039803524
153228,49370.18344889152
153229,50608.36159090516
153230,51613.8564896412
153231,52789.349275858585
153232,53581.90813949415
153233,54843.65843465798
153234,54631.51846846055
153235,54530.06275096727
153236,54285.31776794895
153237,54485.05678504151
153238,55119.830507945386
153239,55069.60148156415
153240,55954.62682823924
153241,56300.78841010296
153242,57676.33113109042
153243,56846.39617446449
153244,56008.49461933286
153245,55723.17089288815
153246,54878.00795274748
153247,53993.55130577918
153248,53335.47222052296
153249,53105.57135847538
153250,53111.40357718565
153251,54875.51249406086
153252,55952.39324337977
153253,57618.78006029008
153254,58233.3883621703
153255,58425.25404867737
153256,57244.96407511993
153257,55620.28043065341
153258,54258.51281445816
153259,53567.902070169584
153260,52904.321609121
153261,53269.53517550516
153262,55016.31054529489
153263,54447.96745253402
153264,56145.713765790526
153265,54547.348256036785
153266,51802.96713719141
153267,51834.57169616618
153268,51614.11566519317
153269,51028.976747978435
153270,48599.69914238014
153271,47642.35812793371
153272,46709.08845083679
153273,46342.43976219818
153274,46326.12804666138
153275,46796.05593446269
153276,46774.53841066135
153277,47035.37813321686
153278,47638.237521905736
153279,48066.01987285163
153280,48723.813120375715
153281,49639.71881465724
153282,50615.59827101235
153283,51396.02949621963
153284,51400.537827026084
153285,52339.00045647295
153286,53089.862865803385
153287,54056.419461366495
153288,54971.933923363315
153289,55644.24151053711
153290,55860.21743170435
153291,54184.06300941666
153292,53002.66603550943
153293,52337.19842602103
153294,51880.077002907725
153295,51722.25594558295
153296,51683.33131494981
153297,51687.847449048524
153298,52432.41634755787
153299,54355.54092909866
153300,56287.84108139533
153301,58739.34219121689
153302,60527.05569153139
153303,61235.9327950543
153304,60533.27624688041
153305,60108.65747084404
153306,58010.606410714354
153307,57077.190697439255
153308,56383.86801220713
153309,56934.316428216836
153310,58762.955355726124
153311,58251.48786830082
153312,61359.75361139652
153313,59923.5225659167
153314,57470.75110427791
153315,57453.831255421064
153316,57169.20036064556
153317,56258.80363311559
153318,54277.25348739085
153319,52895.45854279074
153320,52055.042669252645
153321,51988.7889320045
153322,52169.47460859389
153323,54007.60428937739
153324,56107.53892738808
153325,61033.7008659444
153326,64418.771413800554
153327,68381.3836923555
153328,71128.5032663275
153329,70418.3914371274
153330,71177.42166480752
153331,70535.52836500056
153332,69368.53959274727
153333,69133.18919043659
153334,68772.0611961943
153335,68348.54452836417
153336,67842.8783839424
153337,67478.48646988014
153338,67786.86261051039
153339,66559.96827428111
153340,65897.6825389045
153341,65468.616293618456
153342,64904.01575032222
153343,64746.21544296744
153344,65504.848371498636
153345,66683.5516837072
153346,67574.19303987802
153347,70198.95060734142
153348,72202.45782775203
153349,75042.81734290073
153350,75449.35637969492
153351,75161.59513328933
153352,73160.30023153214
153353,70053.84913136691
153354,66770.47345599669
153355,64796.81551498608
153356,63281.29441841913
153357,63573.529905225245
153358,65042.86206766237
153359,63820.509741626
153360,63396.05153991519
153361,60396.138091356406
153362,57847.36018460668
153363,57690.42621426437
153364,57730.97908136152
153365,56465.313666735754
153366,53769.101994215096
153367,52852.819468326175
153368,51944.16791020813
153369,51899.48320139687
153370,51842.61510209041
153371,53320.31673868287
153372,54602.25458201724
153373,58710.966844730036
153374,62125.2437063159
153375,66656.97331873747
153376,68365.76685838803
153377,67341.22570799527
153378,66656.23000381392
153379,65857.1295595486
153380,64987.280063489285
153381,62392.598740858375
153382,62191.5737648415
153383,61590.29020050712
153384,60921.25902008073
153385,59758.31117923309
153386,59704.90871017635
153387,58283.94463646221
153388,57857.90805480754
153389,57630.16115531578
153390,56005.71636010673
153391,56063.980710551215
153392,56254.20537137957
153393,56803.61321057333
153394,56939.96693560893
153395,58885.2456760521
153396,60997.299104856036
153397,62327.96642723153
153398,62913.747439906256
153399,62085.5062318357
153400,60557.39313317673
153401,57709.74041024866
153402,56594.248821369845
153403,54705.321796740864
153404,53379.45017564343
153405,53151.41612077961
153406,54912.2251154575
153407,54238.47922708403
153408,52962.30406280242
153409,50622.90986450063
153410,48704.73486623087
153411,48524.15136405279
153412,47879.72843789255
153413,47375.41203275432
153414,46083.851526039434
153415,45526.85999870946
153416,44705.96770599447
153417,44693.472943707806
153418,45023.47487186607
153419,47097.33275251294
153420,48620.40437621602
153421,51659.156872471656
153422,53953.91374087016
153423,55260.220371976495
153424,57189.33948812094
153425,58046.789641108146
153426,57572.22836989326
153427,57505.481194725864
153428,57327.63555438583
153429,56265.9292008043
153430,56678.615337044874
153431,56311.99298411202
153432,56236.60315159061
153433,56092.630409887366
153434,56814.74873888756
153435,55738.35285342861
153436,56179.70782570838
153437,55943.2661769583
153438,55290.40964691837
153439,55812.79437715882
153440,56404.45177744334
153441,57333.38489577691
153442,58667.169985665125
153443,60394.80343007295
153444,62155.345903309346
153445,63623.58528336201
153446,65423.69589673562
153447,65207.383257477006
153448,63625.62315149513
153449,61397.01668051863
153450,59161.98453359496
153451,57018.91171882543
153452,55620.91057426543
153453,56281.74477304693
153454,58037.403542763335
153455,57362.6587738149
153456,57458.74035130297
153457,56301.83463946299
153458,54720.61414633796
153459,54585.385033228435
153460,53602.751424891576
153461,53491.40994836659
153462,52174.60366781888
153463,51099.959430013056
153464,50132.42991340104
153465,49693.67985717378
153466,50126.27253431551
153467,52175.20970140895
153468,53755.30585807485
153469,57797.65095385983
153470,62055.83696926175
153471,64850.80500567686
153472,66196.63332447979
153473,66023.50729513471
153474,66208.50204576734
153475,65914.94121002406
153476,65647.83060764572
153477,64119.83914189061
153478,62417.158150885145
153479,61441.92779292299
153480,61543.83588289379
153481,61579.86941395265
153482,61893.42828271261
153483,61734.952470664364
153484,61165.2956494091
153485,61141.59005094993
153486,60708.29426788624
153487,61444.471840684855
153488,61892.193788083656
153489,62946.96210518385
153490,65148.626725014175
153491,67602.45073593484
153492,69206.63285405212
153493,71391.53969373077
153494,72135.18319840729
153495,73211.57002739266
153496,71222.84731504762
153497,69392.91625039154
153498,66300.71728794853
153499,64203.70667175796
153500,63644.334255506794
153501,64272.181680854024
153502,66922.03964256473
153503,66176.47584075751
153504,65991.95506196216
153505,64793.75870322568
153506,62197.77316937175
153507,62747.157050813155
153508,62236.27139231215
153509,62092.107910551706
153510,59887.01188257015
153511,58638.743505579994
153512,57634.38396860565
153513,57267.67345272573
153514,56229.888907954664
153515,57408.35164343084
153516,58891.567808502914
153517,61478.45231085919
153518,65111.48891395464
153519,68482.69947506931
153520,69781.69167241527
153521,70138.38280845211
153522,68926.63731305189
153523,69069.62908012279
153524,68038.67527971139
153525,66052.92883504031
153526,65011.85135984292
153527,63920.607088032484
153528,63379.421136161924
153529,62946.858287513416
153530,62910.62788779246
153531,61772.97469697282
153532,60748.25376600947
153533,60537.486430366225
153534,59281.57967597814
153535,59297.63293428319
153536,58904.25943056492
153537,58747.34113545839
153538,58903.849762934464
153539,61289.43866924961
153540,61986.46129652165
153541,62662.202360039024
153542,62433.31188677797
153543,61923.35635695903
153544,60667.85165495498
153545,57692.45596258144
153546,55709.727337454264
153547,53412.90822844757
153548,52408.24226491543
153549,52589.73714820463
153550,54087.283703656394
153551,53438.84902863182
153552,51428.398835759894
153553,49074.127368327034
153554,46516.63599070771
153555,45539.43296993427
153556,44832.512476156706
153557,43375.17857472814
153558,41867.81660979017
153559,40418.38943020122
153560,39538.77946719967
153561,39403.22894795779
153562,39572.52893864916
153563,40089.82167144016
153564,40607.164803549895
153565,41341.50322980623
153566,41786.28722518933
153567,43057.85460326958
153568,44820.32739226398
153569,46252.483664330844
153570,47154.13541428757
153571,48610.68111587142
153572,49062.908204303545
153573,49697.63105330922
153574,50065.52188278105
153575,50753.77627203828
153576,51365.57916767665
153577,52113.5885670295
153578,52268.785358210276
153579,50226.85499136572
153580,48722.5362574496
153581,48333.63103037576
153582,47523.93774680409
153583,48936.343764398625
153584,50508.91894367501
153585,50857.50637212044
153586,51476.99276104653
153587,54401.385221856355
153588,56882.18565844787
153589,57989.23346055573
153590,58996.20859637626
153591,59735.546610409685
153592,58813.7801061086
153593,57244.78086990832
153594,55369.81657571679
153595,53079.60548516905
153596,52396.29868454788
153597,53428.13993088896
153598,56128.53560314
153599,55579.4594480782
153600,56136.090165731905
153601,54059.752318894105
153602,51234.90157588188
153603,50966.53958878631
153604,50456.315171969974
153605,49943.45287593555
153606,47995.51100071743
153607,47763.919132298724
153608,46759.77660306941
153609,46884.35857210045
153610,47683.18033785634
153611,47690.58454280438
153612,47641.6286055167
153613,48543.27339656784
153614,49229.10469019903
153615,49835.212333334515
153616,49995.301699099386
153617,50245.934710162015
153618,51185.90204633293
153619,52665.24059699751
153620,53284.6474241515
153621,55335.75168407887
153622,56305.79445630065
153623,56349.15410297439
153624,57189.25426826422
153625,57698.40833175149
153626,58193.3606200965
153627,56185.72893641645
153628,55104.678574545476
153629,54487.8520191407
153630,54090.747096059626
153631,53546.8131616054
153632,53920.2300744916
153633,53948.04008534843
153634,54030.11998056614
153635,55742.325225755274
153636,57137.32629108811
153637,58652.54046090197
153638,59403.41211470574
153639,59428.505330995555
153640,58811.50343297348
153641,57861.46848263016
153642,57151.45106746126
153643,56653.66961535446
153644,55884.658092861566
153645,56287.108513179264
153646,58043.380988967314
153647,57308.62061799195
153648,58864.782745685545
153649,57805.92923431082
153650,55443.253461162836
153651,55923.5031152617
153652,55284.639741341205
153653,55057.54872928366
153654,54244.63053369841
153655,53708.18956213313
153656,53050.205040674184
153657,52780.30879499055
153658,52724.576745891085
153659,55458.45330895824
153660,57098.60695480063
153661,60625.06072238543
153662,65332.44019089574
153663,69373.4570354286
153664,70590.4955884507
153665,69712.5792739039
153666,69968.70981905256
153667,70523.64972500055
153668,69983.51745298025
153669,69019.32385708706
153670,68042.27507054941
153671,67679.45780078036
153672,67515.8391123704
153673,67176.87129886
153674,67191.80210768302
153675,65852.62765340332
153676,64740.83164182132
153677,64010.54336603342
153678,62146.67054244389
153679,61761.02075008891
153680,60859.7252747801
153681,59857.1316395754
153682,59572.100755170366
153683,60996.35018193334
153684,62084.8212699247
153685,63183.09816770504
153686,63967.82059194403
153687,65767.49664135801
153688,63448.155808248914
153689,60707.913311620374
153690,59192.353077738895
153691,56444.89223096761
153692,54853.346755055834
153693,55403.78013493557
153694,57758.93026188012
153695,57183.52238396339
153696,57377.68326890451
153697,55874.443084386614
153698,55026.78913132095
153699,55792.750208732345
153700,55645.4991232888
153701,55136.975786653195
153702,53890.334994757875
153703,53664.16148422088
153704,53095.60744773116
153705,53682.56069518244
153706,54227.83590746429
153707,56975.029004459226
153708,59499.63544067647
153709,61754.85343325735
153710,65083.218632734926
153711,68493.89732427684
153712,67834.00792272012
153713,67538.34611180761
153714,67664.07167291071
153715,67146.64487083627
153716,65710.4911770672
153717,63782.27916859973
153718,63380.20692146046
153719,62454.75187041943
153720,61392.31499512702
153721,61127.17748009911
153722,60390.01689264027
153723,59648.820741609066
153724,59366.69093083162
153725,59079.456547648006
153726,57820.470440942176
153727,58472.46229782938
153728,58067.71088964651
153729,58091.90204305636
153730,58612.2531467423
153731,60043.08591936636
153732,60713.195221141716
153733,61626.571815473726
153734,62081.70759482069
153735,61722.54851873754
153736,59966.38017564515
153737,58702.447417009214
153738,57433.3994391396
153739,55665.53631221666
153740,55733.1053741301
153741,55767.74324512704
153742,58040.41809224697
153743,57895.792207317776
153744,57107.23819369931
153745,55040.36270930263
153746,53256.55245196095
153747,53975.67179886538
153748,53115.566712331616
153749,52730.24322078239
153750,52204.5166122204
153751,51659.26349797191
153752,51514.51038981289
153753,51483.278729170655
153754,51754.373539662076
153755,54605.98882308347
153756,56327.8518126602
153757,59880.288754404435
153758,63721.74349804696
153759,67195.37798086074
153760,68140.75567409876
153761,68303.66049340476
153762,68905.30819780371
153763,69230.20071828141
153764,69265.1215201455
153765,68672.07461256096
153766,67902.11053124421
153767,67190.04908987149
153768,67424.2394217065
153769,67195.44116995117
153770,68377.75171783872
153771,67537.99033659135
153772,67983.51677583069
153773,67798.63967962329
153774,66966.29380890123
153775,67048.90402486289
153776,67048.24057517678
153777,68050.66723823933
153778,68625.68239275765
153779,70641.24856515264
153780,72604.90367493506
153781,74009.34081688634
153782,74991.05929144732
153783,74561.75531449015
153784,72935.66050518371
153785,70590.24652106957
153786,67555.05518093878
153787,65981.24958123958
153788,65217.41375241754
153789,65348.34064348346
153790,67079.48416114782
153791,66348.09675581803
153792,65395.15040749653
153793,63553.56973481881
153794,61376.18531798281
153795,61013.60331074324
153796,60807.071882391
153797,61126.68790961769
153798,58839.83843618283
153799,58136.7956591805
153800,57234.233797237546
153801,56827.66627689807
153802,56762.85432165771
153803,58729.53673363573
153804,60663.95823550421
153805,63546.29380692585
153806,67098.52343288003
153807,70626.87174931991
153808,72586.03672683213
153809,71827.92124685775
153810,71900.69246979684
153811,71190.28793747256
153812,70481.71933717176
153813,70199.89036555392
153814,69691.7615614725
153815,69227.318609507
153816,69371.77163131462
153817,69050.56957885536
153818,68990.15616260903
153819,67398.66338160582
153820,66962.73057390639
153821,66301.31198625252
153822,65148.26492400623
153823,65033.69508643943
153824,65351.39027267005
153825,65681.47497769528
153826,66211.8797141757
153827,68023.41073405801
153828,69407.62933986675
153829,70059.26626322838
153830,69937.52905564354
153831,68712.63664224674
153832,66559.6678812393
153833,63561.95240406118
153834,61002.41356500577
153835,58735.01962913914
153836,58162.54565480907
153837,58237.761852275115
153838,59999.44232916066
153839,59179.10866896116
153840,59537.23481437865
153841,57408.545003726205
153842,54567.78668396443
153843,54184.34187679738
153844,53204.51032939612
153845,52657.9299065538
153846,51347.606307401154
153847,50189.876045449666
153848,49023.54195056293
153849,49041.37887687166
153850,48843.38743785343
153851,50689.02514981305
153852,51806.08175403502
153853,55748.99789178312
153854,58923.54989315879
153855,61167.46464618034
153856,61578.42173027988
153857,61024.66120499727
153858,60567.328051580975
153859,62216.32266791316
153860,62007.75462127535
153861,61913.492708838
153862,62125.75449348253
153863,61807.90644605678
153864,61204.698471959775
153865,61343.06788218131
153866,61338.62288906425
153867,59532.71579527437
153868,58717.557453574045
153869,58834.01714156872
153870,57721.25131786877
153871,57953.68534946541
153872,58198.74368528867
153873,58302.15914929226
153874,58394.536454440284
153875,60290.10895233214
153876,61308.88909981802
153877,63520.081842592925
153878,63646.94474125254
153879,63578.04364196815
153880,61668.19750736341
153881,60277.77060296926
153882,58523.37462151237
153883,56126.6417908088
153884,56519.4279584432
153885,57110.12329116698
153886,59388.44077746849
153887,58984.97488782144
153888,59724.09809861731
153889,57536.19561751401
153890,55542.31888861003
153891,55251.47846128713
153892,54497.0484348038
153893,54107.68144383457
153894,52289.01370959731
153895,51722.49705046952
153896,51360.576878168395
153897,51231.849019799396
153898,51230.99463089001
153899,51844.41301398206
153900,52275.56584121032
153901,53832.2713361759
153902,55165.41874922438
153903,56654.77850815435
153904,57934.08763524198
153905,59506.42172014684
153906,59601.91797305604
153907,60341.285372889106
153908,61457.02503255471
153909,61393.86000231153
153910,61582.91525221605
153911,61806.06268495747
153912,62278.54571940503
153913,62311.550621052935
153914,62543.78318061647
153915,60748.48632832032
153916,59378.88835019507
153917,58008.81752566345
153918,57198.31395820649
153919,57066.826266275966
153920,57352.94187324011
153921,57538.158573980305
153922,57907.09511895879
153923,59478.97533338054
153924,61584.58517063857
153925,63362.277380685235
153926,63891.00673129319
153927,63794.32057213726
153928,62084.37362712253
153929,60483.504086154615
153930,58872.74218605634
153931,57860.95757129785
153932,57163.5588015704
153933,57471.7474259364
153934,60438.36870360734
153935,59883.6123639943
153936,59979.64004720489
153937,58177.60779516195
153938,55876.11561615022
153939,55274.09523246147
153940,54555.58398741317
153941,54379.789338229886
153942,52716.34925118047
153943,51493.667722967264
153944,50374.51633125308
153945,50048.235098220386
153946,49901.41600765348
153947,49776.39923028728
153948,49678.62866578834
153949,51563.60620672422
153950,51678.43569291204
153951,51560.12960191133
153952,51734.64030221667
153953,52202.00176263975
153954,54594.92366857499
153955,55719.34756893371
153956,56383.41305111732
153957,57889.91884417379
153958,57373.60760924848
153959,57922.921162521365
153960,59220.778150562735
153961,59806.40648430999
153962,59748.86658737076
153963,57682.82898068018
153964,55371.62700526194
153965,53763.18349395898
153966,52583.60084116024
153967,53009.30461080026
153968,52998.91210689239
153969,52834.03388987997
153970,53530.92092531017
153971,56158.968376397126
153972,58948.624519710764
153973,60019.35599619606
153974,60859.52916768476
153975,61298.98993271757
153976,60412.66486083523
153977,59348.12475036854
153978,57936.70458569722
153979,56283.43742036348
153980,56335.374328965474
153981,56453.59671066987
153982,58979.508471225396
153983,58446.728909975645
153984,56856.580866695636
153985,55620.07211087908
153986,54117.968632733704
153987,54225.73444433815
153988,53528.49129020791
153989,53564.638620499165
153990,52893.02817019443
153991,52075.076140799974
153992,51343.72787470148
153993,51235.91252280003
153994,51464.25095524465
153995,53946.18567512805
153996,55893.79903345501
153997,60078.33667613757
153998,64027.003767270086
153999,67420.36551960069
154000,68099.3255623053
154001,68599.2991384241
154002,68093.55165988201
154003,68798.23375281101
154004,68606.1071853753
154005,67590.16282244565
154006,67391.23369096505
154007,67671.34178667086
154008,67428.77078206713
154009,66526.85494694447
154010,66340.89965542564
154011,64664.054740241394
154012,64160.581922552425
154013,63838.62281153382
154014,62442.65075405025
154015,62392.41641480576
154016,62426.79007435452
154017,63086.77833588534
154018,64717.67600890127
154019,67528.96291985549
154020,69701.01966764523
154021,71684.05515993049
154022,73063.38304088407
154023,72772.91214454701
154024,70949.80919214764
154025,68600.31275828845
154026,65081.5381596024
154027,62541.85833906127
154028,61472.72934270244
154029,62053.27919419109
154030,65205.74202935973
154031,64642.16704714353
154032,64181.88459531967
154033,62430.036742227734
154034,60732.57614196675
154035,60611.349942968205
154036,60160.22546529614
154037,59889.41448591965
154038,58129.33053244309
154039,57129.12912771558
154040,56636.15238969949
154041,56214.685021970596
154042,56386.637430440336
154043,58118.104511983045
154044,60298.039507884896
154045,63268.63413099633
154046,67264.28978225029
154047,71057.15431753865
154048,72268.84299102443
154049,72668.3110343837
154050,71553.21362351553
154051,72001.22538325313
154052,71497.50872205688
154053,70952.94355876547
154054,70433.20283705709
154055,70096.74599968149
154056,69236.82039167602
154057,68618.38989896789
154058,68444.55721698479
154059,67663.0499287007
154060,67318.91996650731
154061,66225.14651986127
154062,64718.82706075902
154063,64596.448299692674
154064,64372.11544024334
154065,64412.11434875131
154066,66088.97943528788
154067,68482.46310905811
154068,69634.51189683985
154069,71925.76399454495
154070,72916.4588313105
154071,72976.63030771205
154072,71119.02620066205
154073,68927.15350592995
154074,65125.34570857684
154075,62681.17701315982
154076,61491.07329814719
154077,61613.98487923166
154078,63370.84042249303
154079,62588.82585400372
154080,63271.28967012473
154081,61469.25505714872
154082,58926.58796001873
154083,58706.45804515734
154084,58583.548298640744
154085,58029.558105430224
154086,56240.38846251203
154087,55166.34838319119
154088,54497.425455364035
154089,54090.01100021609
154090,54059.802181987
154091,55772.96771631951
154092,57719.23953850696
154093,61244.33071635106
154094,65498.26833236621
154095,69701.12492041197
154096,69956.20466525489
154097,70268.78547350437
154098,70450.48551198476
154099,70176.09950761661
154100,70284.71884435683
154101,70180.61975294592
154102,69698.84454447261
154103,69119.5060904903
154104,69312.83335500614
154105,68943.04741008757
154106,68977.5370407125
154107,67924.20158582281
154108,67710.18360683274
154109,67112.78836337177
154110,66006.83379522289
154111,64740.19925182073
154112,64782.00053769815
154113,65864.28157062581
154114,66287.73147113816
154115,68343.61897362274
154116,70278.34547365672
154117,71564.94642266151
154118,72411.64270010509
154119,72550.64799634693
154120,70219.33619459641
154121,67946.22217363652
154122,64527.89994018455
154123,61538.93629391513
154124,60572.25253420329
154125,61276.82751888422
154126,62921.316174730586
154127,62149.23837281657
154128,63272.2743332118
154129,61534.49738930767
154130,58615.790875780556
154131,58296.375147007464
154132,57487.34961433302
154133,56955.03669613534
154134,55153.613512331816
154135,54101.694122775625
154136,53349.7586598575
154137,53215.21171501949
154138,53287.31964417372
154139,55567.44419478298
154140,57386.132771200726
154141,61047.509125957906
154142,65094.36956396703
154143,69491.13877628773
154144,70041.35828991709
154145,70130.13704454526
154146,70350.16869481227
154147,70056.35255232677
154148,69867.6672428295
154149,69807.39427221633
154150,69424.84139630971
154151,68206.40113449498
154152,68299.9995615356
154153,67617.81217045992
154154,66629.00848921028
154155,65616.53542766154
154156,64830.789466620605
154157,64209.15282897711
154158,63061.94280552487
154159,62627.14696714659
154160,62569.1343228044
154161,62658.154969793526
154162,63447.414886777944
154163,66107.37990833163
154164,68025.5719741345
154165,69356.44004583488
154166,70898.85185521243
154167,71140.01535270747
154168,68470.44916474838
154169,66179.55233409935
154170,62122.23720445992
154171,59737.42686396091
154172,58641.78862396517
154173,59097.28908181055
154174,61468.2472218163
154175,61279.47237759293
154176,61521.552588543884
154177,59592.26933511789
154178,56752.733882542
154179,56519.02873022685
154180,55826.28469082346
154181,54966.283454084136
154182,54396.19066264878
154183,53913.20046953619
154184,53423.2835445286
154185,53087.30084683552
154186,53134.79571794312
154187,55146.055180666466
154188,56756.88752159025
154189,59319.2312555049
154190,63628.647838053206
154191,67422.87999896254
154192,67481.1636993275
154193,66682.1878296531
154194,66327.5548986442
154195,66878.794040615
154196,66618.48538441962
154197,65965.78224854877
154198,65850.38213955786
154199,65509.62804347809
154200,65634.00714362404
154201,65147.04616162013
154202,65044.13407598478
154203,62246.32814964785
154204,61732.370535868075
154205,61390.26572023296
154206,60142.41608653968
154207,59514.89549929137
154208,59621.12835178438
154209,60204.62630092729
154210,60697.272430286226
154211,62193.44492054207
154212,63569.18553458223
154213,64700.11457682309
154214,65809.31238142274
154215,65876.03586226673
154216,64700.779242200544
154217,62234.27131485428
154218,59509.67559051169
154219,56988.665193532324
154220,56753.37501658534
154221,58699.533163764114
154222,60917.13613378899
154223,60774.504470802945
154224,58963.644554633305
154225,57093.70224133865
154226,54438.204253852564
154227,53858.3790215979
154228,54096.49633906273
154229,53433.95966942838
154230,51296.81152388389
154231,50730.14698978466
154232,50072.06132716156
154233,49994.403741842376
154234,50228.07016108897
154235,50585.96166997003
154236,51170.153108553764
154237,52353.59384449078
154238,53685.34309640245
154239,55106.205659688574
154240,55533.85142646099
154241,56871.43016876207
154242,57363.724412597905
154243,56749.43633072043
154244,57458.93054679175
154245,58661.34198848039
154246,58566.10408511843
154247,59443.227821428096
154248,59322.59323699908
154249,58888.022464552
154250,59092.27241553571
154251,57542.900456483905
154252,56571.81069226205
154253,54945.31032014931
154254,54520.98032401876
154255,54385.36362430472
154256,53947.99620103374
154257,55661.14249672481
154258,55790.27012081374
154259,57719.63643196245
154260,58906.28529728465
154261,60150.022726877076
154262,60401.55648710555
154263,60049.57324222305
154264,59685.177335703236
154265,58462.897957368776
154266,58029.57712371783
154267,57211.56228149043
154268,56727.3826666162
154269,57284.18834797324
154270,59771.09919735944
154271,59245.35025239981
154272,60354.42743247632
154273,58350.728628223784
154274,55917.020494822034
154275,55753.5812950513
154276,55254.38577721008
154277,54764.98510961418
154278,51912.79999732561
154279,51740.77601260241
154280,50750.92967380151
154281,50430.05859462122
154282,50483.64926942931
154283,50607.36436577712
154284,50242.60580049535
154285,51727.467285174745
154286,53042.56403004544
154287,53801.19984218723
154288,53944.8508060548
154289,54393.799517764004
154290,55806.15486379168
154291,56144.17999900723
154292,56677.791456917344
154293,57350.633953853154
154294,57743.86821106241
154295,58598.340290000466
154296,59570.00513231088
154297,59861.93548134041
154298,60283.06700750617
154299,58920.4889119415
154300,57417.38845798252
154301,56467.5113104234
154302,55783.10043586955
154303,55529.15523311644
154304,55541.433401856266
154305,55871.474317856126
154306,56562.950533956246
154307,59019.62362276545
154308,59997.760333022095
154309,61481.75424769766
154310,62059.27572415272
154311,62435.68729869304
154312,61428.295063643876
154313,60664.20017990963
154314,59921.37090464736
154315,58573.07705490616
154316,57704.673235748756
154317,57903.18229143181
